Index	higherClassification
Plants	Life|Eukaryota|Plantae|Nidpuria|*
Plants	Life|Eukaryota|Plantae|Nipponophysoporella|*
Plants	Life|Eukaryota|Plantae|Nitophyllites|*
Plants	Life|Eukaryota|Plantae|Nodophycus|*
Plants	Life|Eukaryota|Plantae|Noeggerathiaestrobus|*
Plants	Life|Eukaryota|Plantae|Noeggerathiostrobus|*
Plants	Life|Eukaryota|Plantae|Nonaperturipites|*
Plants	Life|Eukaryota|Plantae|Nubecularites|*
Plants	Life|Eukaryota|Plantae|Nulliporites|*
Plants	Life|Eukaryota|Plantae|Nuskoisporites|*
Plants	Life|Eukaryota|Plantae|Nygmites|*
Plants	Life|Eukaryota|Plantae|Ocquieria|*
Plants	Life|Eukaryota|Plantae|Octacolpopites|*
Plants	Life|Eukaryota|Plantae|Odontocaryon|*
Plants	Life|Eukaryota|Plantae|Odontopterocarpus|*
Plants	Life|Eukaryota|Plantae|Oedogoniites|*
Plants	Life|Eukaryota|Plantae|Oidospora|*
Plants	Life|Eukaryota|Plantae|Oldhamisporites|*
Plants	Life|Eukaryota|Plantae|Ommatoxylon|*
Plants	Life|Eukaryota|Plantae|Omphaleaephyllum|*
Plants	Life|Eukaryota|Plantae|Omphalomela|*
Plants	Life|Eukaryota|Plantae|Oncopteris|*
Plants	Life|Eukaryota|Plantae|Opegraphites|*
Plants	Life|Eukaryota|Plantae|Opilioxylon|*
Plants	Life|Eukaryota|Plantae|Ornithopus|*
Plants	Life|Eukaryota|Plantae|Orobus|*
Plants	Life|Eukaryota|Plantae|Orthoporites|*
Plants	Life|Eukaryota|Plantae|Orthriosiphonoides|*
Plants	Life|Eukaryota|Plantae|Orvala|*
Plants	Life|Eukaryota|Plantae|Orvillea|*
Plants	Life|Eukaryota|Plantae|Ottonosia|*
Plants	Life|Eukaryota|Plantae|Oudhkusumites|*
Plants	Life|Eukaryota|Plantae|Ourostrobus|*
Plants	Life|Eukaryota|Plantae|Ovalites|*
Plants	Life|Eukaryota|Plantae|Ovidophycus|*
Plants	Life|Eukaryota|Plantae|Oxycarpia|*
Plants	Life|Eukaryota|Plantae|Pachysaccus|*
Plants	Life|Eukaryota|Plantae|Pachytesta|*
Plants	Life|Eukaryota|Plantae|Pagiophyllites|*
Plants	Life|Eukaryota|Plantae|Palaegirvanella|*
Plants	Life|Eukaryota|Plantae|Palaeoalgites|*
Plants	Life|Eukaryota|Plantae|Palaeoaster|*
Plants	Life|Eukaryota|Plantae|Palaeochorda|*
Plants	Life|Eukaryota|Plantae|Palaeocladus|*
Plants	Life|Eukaryota|Plantae|Palaeohepatica|*
Plants	Life|Eukaryota|Plantae|Palaeoipomoea|*
Plants	Life|Eukaryota|Plantae|Palaeophoenix|*
Plants	Life|Eukaryota|Plantae|Palaeopitys|*
Plants	Life|Eukaryota|Plantae|Palaeorachis|*
Plants	Life|Eukaryota|Plantae|Palaeostachya|*
Plants	Life|Eukaryota|Plantae|Palaeostrobus|*
Plants	Life|Eukaryota|Plantae|Palaeotaxodioxylon|*
Plants	Life|Eukaryota|Plantae|Palaeoxylon|*
Plants	Life|Eukaryota|Plantae|Paleoficus|*
Plants	Life|Eukaryota|Plantae|Paleohillia|*
Plants	Life|Eukaryota|Plantae|Paliurinella|*
Plants	Life|Eukaryota|Plantae|Palmatoporella|*
Plants	Life|Eukaryota|Plantae|Palmogloeites|*
Plants	Life|Eukaryota|Plantae|Panacites|*
Plants	Life|Eukaryota|Plantae|Panescorsea|*
Plants	Life|Eukaryota|Plantae|Papaveraceaepites|*
Plants	Life|Eukaryota|Plantae|Paracalamostachys|*
Plants	Life|Eukaryota|Plantae|Paracallipteris|*
Plants	Life|Eukaryota|Plantae|Parachabkovia|*
Plants	Life|Eukaryota|Plantae|Paracredneria|*
Plants	Life|Eukaryota|Plantae|Paradoxocarpus|*
Plants	Life|Eukaryota|Plantae|Paradoxopteris|*
Plants	Life|Eukaryota|Plantae|Parapitys|*
Plants	Life|Eukaryota|Plantae|Parasaccites|*
Plants	Life|Eukaryota|Plantae|Paraschizoneura|*
Plants	Life|Eukaryota|Plantae|Parastriopollenites|*
Plants	Life|Eukaryota|Plantae|Parathinnfeldia|*
Plants	Life|Eukaryota|Plantae|Parenchymophycus|*
Plants	Life|Eukaryota|Plantae|Parineuropteris|*
Plants	Life|Eukaryota|Plantae|Paripteris|*
Plants	Life|Eukaryota|Plantae|Parka|*
Plants	Life|Eukaryota|Plantae|Parthenites|*
Plants	Life|Eukaryota|Plantae|Pastillus|*
Plants	Life|Eukaryota|Plantae|Patagonula|*
Plants	Life|Eukaryota|Plantae|Patete|*
Plants	Life|Eukaryota|Plantae|Patzea|*
Plants	Life|Eukaryota|Plantae|Paucibaculisporites|*
Plants	Life|Eukaryota|Plantae|Pecopteromedullosa|*
Plants	Life|Eukaryota|Plantae|Pectinophyton|*
Plants	Life|Eukaryota|Plantae|Pellicieroipollis|*
Plants	Life|Eukaryota|Plantae|Peltandripites|*
Plants	Life|Eukaryota|Plantae|Peltastrobus|*
Plants	Life|Eukaryota|Plantae|Penicillites|*
Plants	Life|Eukaryota|Plantae|Pentacoila|*
Plants	Life|Eukaryota|Plantae|Pentacolpopites|*
Plants	Life|Eukaryota|Plantae|Penteune|*
Plants	Life|Eukaryota|Plantae|Peplis|*
Plants	Life|Eukaryota|Plantae|Pereborites|*
Plants	Life|Eukaryota|Plantae|Permosperma|*
Plants	Life|Eukaryota|Plantae|Perseophyllum|*
Plants	Life|Eukaryota|Plantae|Petcheria|*
Plants	Life|Eukaryota|Plantae|Petzholdtia|*
Plants	Life|Eukaryota|Plantae|Phacites|*
Plants	Life|Eukaryota|Plantae|Phaethusa|*
Plants	Life|Eukaryota|Plantae|Phellandrium|*
Plants	Life|Eukaryota|Plantae|Phellinites|*
Plants	Life|Eukaryota|Plantae|Phelonites|*
Plants	Life|Eukaryota|Plantae|Phloisbolithes|*
Plants	Life|Eukaryota|Plantae|Phycoidella|*
Plants	Life|Eukaryota|Plantae|Phycopsis|*
Plants	Life|Eukaryota|Plantae|Phyllerites|*
Plants	Life|Eukaryota|Plantae|Phyllites|*
Plants	Life|Eukaryota|Plantae|Phyllitites|*
Plants	Life|Eukaryota|Plantae|Phyllochorda|*
Plants	Life|Eukaryota|Plantae|Phyllopitys|*
Plants	Life|Eukaryota|Plantae|Phyllothallus|*
Plants	Life|Eukaryota|Plantae|Phyllothecotriletes|*
Plants	Life|Eukaryota|Plantae|Phymatocaryon|*
Plants	Life|Eukaryota|Plantae|Phymatoderma|*
Plants	Life|Eukaryota|Plantae|Phymatolithes|*
Plants	Life|Eukaryota|Plantae|Phytocalyx|*
Plants	Life|Eukaryota|Plantae|Phytolitharia|*
Plants	Life|Eukaryota|Plantae|Phytolithus|*
Plants	Life|Eukaryota|Plantae|Phytoradicularia|*
Plants	Life|Eukaryota|Plantae|Phytospongia|*
Plants	Life|Eukaryota|Plantae|Piaella|*
Plants	Life|Eukaryota|Plantae|Piccolominites|*
Plants	Life|Eukaryota|Plantae|Pila|*
Plants	Life|Eukaryota|Plantae|Pilostroma|*
Plants	Life|Eukaryota|Plantae|Pilularites|*
Plants	Life|Eukaryota|Plantae|Pinakodendron|*
Plants	Life|Eukaryota|Plantae|Pityoradix|*
Plants	Life|Eukaryota|Plantae|Pityospermum|*
Plants	Life|Eukaryota|Plantae|Platylepidium|*
Plants	Life|Eukaryota|Plantae|Platypeuce|*
Plants	Life|Eukaryota|Plantae|Platyspermum|*
Plants	Life|Eukaryota|Plantae|Pleioclinis|*
Plants	Life|Eukaryota|Plantae|Plesiocapparis|*
Plants	Life|Eukaryota|Plantae|Pleurocapsites|*
Plants	Life|Eukaryota|Plantae|Plexa|*
Plants	Life|Eukaryota|Plantae|Plicarizamites|*
Plants	Life|Eukaryota|Plantae|Plicatipollenites|*
Plants	Life|Eukaryota|Plantae|Plinthiotheca|*
Plants	Life|Eukaryota|Plantae|Plocarites|*
Plants	Life|Eukaryota|Plantae|Podocarpophyllum|*
Plants	Life|Eukaryota|Plantae|Podostemon|*
Plants	Life|Eukaryota|Plantae|Poecilitocaulon|*
Plants	Life|Eukaryota|Plantae|Poecilitostachys|*
Plants	Life|Eukaryota|Plantae|Poecilophycus|*
Plants	Life|Eukaryota|Plantae|Poeciloxylon|*
Plants	Life|Eukaryota|Plantae|Poinciana|*
Plants	Life|Eukaryota|Plantae|Polianthes|*
Plants	Life|Eukaryota|Plantae|Polybrevicolporites|*
Plants	Life|Eukaryota|Plantae|Polycladolithus|*
Plants	Life|Eukaryota|Plantae|Polyforipites|*
Plants	Life|Eukaryota|Plantae|Polygonocarpus|*
Plants	Life|Eukaryota|Plantae|Polylophospermum|*
Plants	Life|Eukaryota|Plantae|Polypterocarpus|*
Plants	Life|Eukaryota|Plantae|Polypterospermum|*
Plants	Life|Eukaryota|Plantae|Polyssaievia|*
Plants	Life|Eukaryota|Plantae|Polytheca|*
Plants	Life|Eukaryota|Plantae|Polytripa|*
Plants	Life|Eukaryota|Plantae|Porodendron|*
Plants	Life|Eukaryota|Plantae|Potamocarpites|*
Plants	Life|Eukaryota|Plantae|Potamogenites|*
Plants	Life|Eukaryota|Plantae|Potamophyllites|*
Plants	Life|Eukaryota|Plantae|Potentillina|*
Plants	Life|Eukaryota|Plantae|Pothocitopsis|*
Plants	Life|Eukaryota|Plantae|Potonieisporites|*
Plants	Life|Eukaryota|Plantae|Potonieitriradites|*
Plants	Life|Eukaryota|Plantae|Praecolpatites|*
Plants	Life|Eukaryota|Plantae|Preissleria|*
Plants	Life|Eukaryota|Plantae|Primicorallina|*
Plants	Life|Eukaryota|Plantae|Primuspollenites|*
Plants	Life|Eukaryota|Plantae|Prinos|*
Plants	Life|Eukaryota|Plantae|Pritchardia|*
Plants	Life|Eukaryota|Plantae|Pritchardites|*
Plants	Life|Eukaryota|Plantae|Proaulopora|*
Plants	Life|Eukaryota|Plantae|Problematospermum|*
Plants	Life|Eukaryota|Plantae|Prochondrites|*
Plants	Life|Eukaryota|Plantae|Propalmophyllum|*
Plants	Life|Eukaryota|Plantae|Prosseria|*
Plants	Life|Eukaryota|Plantae|Proteacites|*
Plants	Life|Eukaryota|Plantae|Proteophyllum|*
Plants	Life|Eukaryota|Plantae|Protoacerophyllum|*
Plants	Life|Eukaryota|Plantae|Protobarinophyton|*
Plants	Life|Eukaryota|Plantae|Protodaphne|*
Plants	Life|Eukaryota|Plantae|Protohyenia|*
Plants	Life|Eukaryota|Plantae|Protophyllum|*
Plants	Life|Eukaryota|Plantae|Protopinus|*
Plants	Life|Eukaryota|Plantae|Protopteridium|*
Plants	Life|Eukaryota|Plantae|Protosalvinia|*
Plants	Life|Eukaryota|Plantae|Protospira|*
Plants	Life|Eukaryota|Plantae|Protuberantia|*
Plants	Life|Eukaryota|Plantae|Prynadaeopteris|*
Plants	Life|Eukaryota|Plantae|Psammopteris|*
Plants	Life|Eukaryota|Plantae|Pseudaethesolithon|*
Plants	Life|Eukaryota|Plantae|Pseudoanthos|*
Plants	Life|Eukaryota|Plantae|Pseudoengelhardtia|*
Plants	Life|Eukaryota|Plantae|Pseudoissinella|*
Plants	Life|Eukaryota|Plantae|Pseudokamaena|*
Plants	Life|Eukaryota|Plantae|Pseudonothofagidites|*
Plants	Life|Eukaryota|Plantae|Pseudopezizites|*
Plants	Life|Eukaryota|Plantae|Pseudophragmites|*
Plants	Life|Eukaryota|Plantae|Pseudopiaea|*
Plants	Life|Eukaryota|Plantae|Pseudoprotophyllum|*
Plants	Life|Eukaryota|Plantae|Pseudoreticulatispora|*
Plants	Life|Eukaryota|Plantae|Pseudorhipidopsis|*
Plants	Life|Eukaryota|Plantae|Pseudorondites|*
Plants	Life|Eukaryota|Plantae|Pseudoschizaea|*
Plants	Life|Eukaryota|Plantae|Pseudosphaerialites|*
Plants	Life|Eukaryota|Plantae|Pseudosporogonites|*
Plants	Life|Eukaryota|Plantae|Pseudostacheoides|*
Plants	Life|Eukaryota|Plantae|Pseudostromatopora|*
Plants	Life|Eukaryota|Plantae|Pseudouralia|*
Plants	Life|Eukaryota|Plantae|Psilainaperturites|*
Plants	Life|Eukaryota|Plantae|Psilalacinites|*
Plants	Life|Eukaryota|Plantae|Psilamonoporites|*
Plants	Life|Eukaryota|Plantae|Psilatriporites|*
Plants	Life|Eukaryota|Plantae|Psilospora|*
Plants	Life|Eukaryota|Plantae|Psilotopsis|*
Plants	Life|Eukaryota|Plantae|Psygmocarpus|*
Plants	Life|Eukaryota|Plantae|Psygmocladus|*
Plants	Life|Eukaryota|Plantae|Psygmostrobophyllum|*
Plants	Life|Eukaryota|Plantae|Psygmostrobus|*
Plants	Life|Eukaryota|Plantae|Psylophyllum|*
Plants	Life|Eukaryota|Plantae|Pteleacarpum|*
Plants	Life|Eukaryota|Plantae|Pterigophycos|*
Plants	Life|Eukaryota|Plantae|Pterobalanus|*
Plants	Life|Eukaryota|Plantae|Pterocarpites|*
Plants	Life|Eukaryota|Plantae|Pterocaryoxylon|*
Plants	Life|Eukaryota|Plantae|Pterodictyon|*
Plants	Life|Eukaryota|Plantae|Pteropetalum|*
Plants	Life|Eukaryota|Plantae|Pterygospermum|*
Plants	Life|Eukaryota|Plantae|Ptilocarpus|*
Plants	Life|Eukaryota|Plantae|Ptilorachis|*
Plants	Life|Eukaryota|Plantae|Ptychopteris|*
Plants	Life|Eukaryota|Plantae|Ptychotesta|*
Plants	Life|Eukaryota|Plantae|Punctatisporites|*
Plants	Life|Eukaryota|Plantae|Punicites|*
Plants	Life|Eukaryota|Plantae|Pustularia|*
Plants	Life|Eukaryota|Plantae|Pycnois|*
Plants	Life|Eukaryota|Plantae|Quercites|*
Plants	Life|Eukaryota|Plantae|Quilonia|*
Plants	Life|Eukaryota|Plantae|Rabdotus|*
Plants	Life|Eukaryota|Plantae|Rachiopteris|*
Plants	Life|Eukaryota|Plantae|Radicites|*
Plants	Life|Eukaryota|Plantae|Radicopsis|*
Plants	Life|Eukaryota|Plantae|Radiculites|*
Plants	Life|Eukaryota|Plantae|Radiophyton|*
Plants	Life|Eukaryota|Plantae|Radiospermum|*
Plants	Life|Eukaryota|Plantae|Raistrickia|*
Plants	Life|Eukaryota|Plantae|Ramanujamiaspora|*
Plants	Life|Eukaryota|Plantae|Ramicalamus|*
Plants	Life|Eukaryota|Plantae|Ramulus|*
Plants	Life|Eukaryota|Plantae|Raniganjiasaccites|*
Plants	Life|Eukaryota|Plantae|Ranunculaecarpus|*
Plants	Life|Eukaryota|Plantae|Raumeria|*
Plants	Life|Eukaryota|Plantae|Rebuchia|*
Plants	Life|Eukaryota|Plantae|Reinschia|*
Plants	Life|Eukaryota|Plantae|Restiacites|*
Plants	Life|Eukaryota|Plantae|Reticulopteris|*
Plants	Life|Eukaryota|Plantae|Reticutis|*
Plants	Life|Eukaryota|Plantae|Retihexacolpites|*
Plants	Life|Eukaryota|Plantae|Retiinaperturites|*
Plants	Life|Eukaryota|Plantae|Retinodendron|*
Plants	Life|Eukaryota|Plantae|Retinonacolpites|*
Plants	Life|Eukaryota|Plantae|Retioctacolpites|*
Plants	Life|Eukaryota|Plantae|Retiofucus|*
Plants	Life|Eukaryota|Plantae|Retipentacolpites|*
Plants	Life|Eukaryota|Plantae|Retipilonapites|*
Plants	Life|Eukaryota|Plantae|Retusotriletes|*
Plants	Life|Eukaryota|Plantae|Rhabdocarpos|*
Plants	Life|Eukaryota|Plantae|Rhabdophyton|*
Plants	Life|Eukaryota|Plantae|Rhabdospermum|*
Plants	Life|Eukaryota|Plantae|Rhabdotocaulon|*
Plants	Life|Eukaryota|Plantae|Rhacophyllum|*
Plants	Life|Eukaryota|Plantae|Rhacopteridium|*
Plants	Life|Eukaryota|Plantae|Rhinantheaeides|*
Plants	Life|Eukaryota|Plantae|Rhipidion|*
Plants	Life|Eukaryota|Plantae|Rhizoalnoxylon|*
Plants	Life|Eukaryota|Plantae|Rhizocupressinoxylon|*
Plants	Life|Eukaryota|Plantae|Rhizolithes|*
Plants	Life|Eukaryota|Plantae|Rhizomaspora|*
Plants	Life|Eukaryota|Plantae|Rhizomopsis|*
Plants	Life|Eukaryota|Plantae|Rhizomorphites|*
Plants	Life|Eukaryota|Plantae|Rhizonium|*
Plants	Life|Eukaryota|Plantae|Rhizopterodendron|*
Plants	Life|Eukaryota|Plantae|Rhodomelites|*
Plants	Life|Eukaryota|Plantae|Rhodomenites|*
Plants	Life|Eukaryota|Plantae|Rhodymenites|*
Plants	Life|Eukaryota|Plantae|Rhopalophyllum|*
Plants	Life|Eukaryota|Plantae|Rhopalospermites|*
Plants	Life|Eukaryota|Plantae|Rhynchogoniopsis|*
Plants	Life|Eukaryota|Plantae|Rhynchogonium|*
Plants	Life|Eukaryota|Plantae|Rhynchosperma|*
Plants	Life|Eukaryota|Plantae|Rhyssophycus|*
Plants	Life|Eukaryota|Plantae|Rhytidodendron|*
Plants	Life|Eukaryota|Plantae|Rhytidotheca|*
Plants	Life|Eukaryota|Plantae|Ricaspora|*
Plants	Life|Eukaryota|Plantae|Riedelia|*
Plants	Life|Eukaryota|Plantae|Rienitsia|*
Plants	Life|Eukaryota|Plantae|Rigbyocarpus|*
Plants	Life|Eukaryota|Plantae|Rimaspora|*
Plants	Life|Eukaryota|Plantae|Rimospora|*
Plants	Life|Eukaryota|Plantae|Rivularialithus|*
Plants	Life|Eukaryota|Plantae|Robertiae|*
Plants	Life|Eukaryota|Plantae|Robinioxylon|*
Plants	Life|Eukaryota|Plantae|Roemeria|*
Plants	Life|Eukaryota|Plantae|Rosenbuschia|*
Plants	Life|Eukaryota|Plantae|Rosmarinus|*
Plants	Life|Eukaryota|Plantae|Rossovites|*
Plants	Life|Eukaryota|Plantae|Rosthornia|*
Plants	Life|Eukaryota|Plantae|Rostriapollenites|*
Plants	Life|Eukaryota|Plantae|Rothenbergia|*
Plants	Life|Eukaryota|Plantae|Rotundocarpus|*
Plants	Life|Eukaryota|Plantae|Royena|*
Plants	Life|Eukaryota|Plantae|Rubiacites|*
Plants	Life|Eukaryota|Plantae|Rubiaephyllum|*
Plants	Life|Eukaryota|Plantae|Rugasaccites|*
Plants	Life|Eukaryota|Plantae|Rutaceites|*
Plants	Life|Eukaryota|Plantae|Rutoxylon|*
Plants	Life|Eukaryota|Plantae|Ruyschioxylon|*
Plants	Life|Eukaryota|Plantae|Saarodiscites|*
Plants	Life|Eukaryota|Plantae|Saaropteris|*
Plants	Life|Eukaryota|Plantae|Saccarisporites|*
Plants	Life|Eukaryota|Plantae|Saccophycus|*
Plants	Life|Eukaryota|Plantae|Sachyogyrus|*
Plants	Life|Eukaryota|Plantae|Sahnites|*
Plants	Life|Eukaryota|Plantae|Sakristrobus|*
Plants	Life|Eukaryota|Plantae|Salairia|*
Plants	Life|Eukaryota|Plantae|Salicornites|*
Plants	Life|Eukaryota|Plantae|Samarospermum|*
Plants	Life|Eukaryota|Plantae|Sapindostrobus|*
Plants	Life|Eukaryota|Plantae|Sarcotaxus|*
Plants	Life|Eukaryota|Plantae|Sardoa|*
Plants	Life|Eukaryota|Plantae|Sarituma|*
Plants	Life|Eukaryota|Plantae|Sarothra|*
Plants	Life|Eukaryota|Plantae|Sastriipollenites|*
Plants	Life|Eukaryota|Plantae|Satsangia|*
Plants	Life|Eukaryota|Plantae|Satsangisaccites|*
Plants	Life|Eukaryota|Plantae|Saxonia|*
Plants	Life|Eukaryota|Plantae|Scabradiporites|*
Plants	Life|Eukaryota|Plantae|Scabramonocolpites|*
Plants	Life|Eukaryota|Plantae|Scabratriletes|*
Plants	Life|Eukaryota|Plantae|Scapina|*
Plants	Life|Eukaryota|Plantae|Schafarzikia|*
Plants	Life|Eukaryota|Plantae|Schafferia|*
Plants	Life|Eukaryota|Plantae|Schilderia|*
Plants	Life|Eukaryota|Plantae|Schistostachyum|*
Plants	Life|Eukaryota|Plantae|Schizoneuropsis|*
Plants	Life|Eukaryota|Plantae|Schizopollis|*
Plants	Life|Eukaryota|Plantae|Schizospermum|*
Plants	Life|Eukaryota|Plantae|Schizotrichites|*
Plants	Life|Eukaryota|Plantae|Schleidenites|*
Plants	Life|Eukaryota|Plantae|Schmiedeliopsis|*
Plants	Life|Eukaryota|Plantae|Schuguria|*
Plants	Life|Eukaryota|Plantae|Sciadisca|*
Plants	Life|Eukaryota|Plantae|Sciadophyton|*
Plants	Life|Eukaryota|Plantae|Sciadopityspollenites|*
Plants	Life|Eukaryota|Plantae|Sclerocelyphus|*
Plants	Life|Eukaryota|Plantae|Sclerosporis|*
Plants	Life|Eukaryota|Plantae|Sclerothamnium|*
Plants	Life|Eukaryota|Plantae|Scolopendrites|*
Plants	Life|Eukaryota|Plantae|Scolymus|*
Plants	Life|Eukaryota|Plantae|Scougouphyton|*
Plants	Life|Eukaryota|Plantae|Sehorisporites|*
Plants	Life|Eukaryota|Plantae|Selesicutis|*
Plants	Life|Eukaryota|Plantae|Semenites|*
Plants	Life|Eukaryota|Plantae|Senia|*
Plants	Life|Eukaryota|Plantae|Seniasporites|*
Plants	Life|Eukaryota|Plantae|Senispora|*
Plants	Life|Eukaryota|Plantae|Septomedullopitys|*
Plants	Life|Eukaryota|Plantae|Seriphium|*
Plants	Life|Eukaryota|Plantae|Serligia|*
Plants	Life|Eukaryota|Plantae|Sessaoxylon|*
Plants	Life|Eukaryota|Plantae|Shigaporella|*
Plants	Life|Eukaryota|Plantae|Shirakiopteris|*
Plants	Life|Eukaryota|Plantae|Siberiella|*
Plants	Life|Eukaryota|Plantae|Siberiodendron|*
Plants	Life|Eukaryota|Plantae|Sigillariostrobus|*
Plants	Life|Eukaryota|Plantae|Sigillodendron|*
Plants	Life|Eukaryota|Plantae|Signacularia|*
Plants	Life|Eukaryota|Plantae|Sillimania|*
Plants	Life|Eukaryota|Plantae|Silphidium|*
Plants	Life|Eukaryota|Plantae|Singhiapollis|*
Plants	Life|Eukaryota|Plantae|Singhisporites|*
Plants	Life|Eukaryota|Plantae|Siphodendron|*
Plants	Life|Eukaryota|Plantae|Siphonanthus|*
Plants	Life|Eukaryota|Plantae|Siphonothallus|*
Plants	Life|Eukaryota|Plantae|Slivkovia|*
Plants	Life|Eukaryota|Plantae|Sogdiania|*
Plants	Life|Eukaryota|Plantae|Soleniopsis|*
Plants	Life|Eukaryota|Plantae|Solenophyllum|*
Plants	Life|Eukaryota|Plantae|Solenostrobus|*
Plants	Life|Eukaryota|Plantae|Solenoula|*
Plants	Life|Eukaryota|Plantae|Sorbariopsis|*
Plants	Life|Eukaryota|Plantae|Sorocaulus|*
Plants	Life|Eukaryota|Plantae|Sorosaccus|*
Plants	Life|Eukaryota|Plantae|Sorotheca|*
Plants	Life|Eukaryota|Plantae|Sparganum|*
Plants	Life|Eukaryota|Plantae|Sparthophycos|*
Plants	Life|Eukaryota|Plantae|Spathyema|*
Plants	Life|Eukaryota|Plantae|Speirocarpus|*
Plants	Life|Eukaryota|Plantae|Spermatites|*
Plants	Life|Eukaryota|Plantae|Spermatocodon|*
Plants	Life|Eukaryota|Plantae|Spermatophyta|*
Plants	Life|Eukaryota|Plantae|Spermatophyta|Condrusia|*
Plants	Life|Eukaryota|Plantae|Spermites|*
Plants	Life|Eukaryota|Plantae|Sphaenophora|*
Plants	Life|Eukaryota|Plantae|Sphaereda|*
Plants	Life|Eukaryota|Plantae|Sphaerialites|*
Plants	Life|Eukaryota|Plantae|Sphaerococcides|*
Plants	Life|Eukaryota|Plantae|Sphalmopteris|*
Plants	Life|Eukaryota|Plantae|Sphegophyllum|*
Plants	Life|Eukaryota|Plantae|Sphenasterophyllites|*
Plants	Life|Eukaryota|Plantae|Sphenocyclopteridium|*
Plants	Life|Eukaryota|Plantae|Sphenophycus|*
Plants	Life|Eukaryota|Plantae|Sphenopteridae|*
Plants	Life|Eukaryota|Plantae|Sphenozamia|*
Plants	Life|Eukaryota|Plantae|Spinainaperturites|*
Plants	Life|Eukaryota|Plantae|Spinosopites|*
Plants	Life|Eukaryota|Plantae|Spirapollis|*
Plants	Life|Eukaryota|Plantae|Spiropteris|*
Plants	Life|Eukaryota|Plantae|Spondiocarpus|*
Plants	Life|Eukaryota|Plantae|Spongophycus|*
Plants	Life|Eukaryota|Plantae|Sporangiostrobus|*
Plants	Life|Eukaryota|Plantae|Sporangites|*
Plants	Life|Eukaryota|Plantae|Sporinula|*
Plants	Life|Eukaryota|Plantae|Sporocarpon|*
Plants	Life|Eukaryota|Plantae|Sporojuglandoidites|*
Plants	Life|Eukaryota|Plantae|Squamopsis|*
Plants	Life|Eukaryota|Plantae|Squamularia|*
Plants	Life|Eukaryota|Plantae|Srivastavaesporites|*
Plants	Life|Eukaryota|Plantae|Stachyura|*
Plants	Life|Eukaryota|Plantae|Stapelia|*
Plants	Life|Eukaryota|Plantae|Staurophyton|*
Plants	Life|Eukaryota|Plantae|Steleopteris|*
Plants	Life|Eukaryota|Plantae|Stellapollenites|*
Plants	Life|Eukaryota|Plantae|Steloxylon|*
Plants	Life|Eukaryota|Plantae|Stenogrammiella|*
Plants	Life|Eukaryota|Plantae|Stenonia|*
Plants	Life|Eukaryota|Plantae|Stenophycus|*
Plants	Life|Eukaryota|Plantae|Stenophyllum|*
Plants	Life|Eukaryota|Plantae|Stenoporidium|*
Plants	Life|Eukaryota|Plantae|Stenozonotriletes|*
Plants	Life|Eukaryota|Plantae|Stephanida|*
Plants	Life|Eukaryota|Plantae|Stephanoradiocarpus|*
Plants	Life|Eukaryota|Plantae|Stephanospermum|*
Plants	Life|Eukaryota|Plantae|Stereophycus|*
Plants	Life|Eukaryota|Plantae|Sterzelia|*
Plants	Life|Eukaryota|Plantae|Stiehleria|*
Plants	Life|Eukaryota|Plantae|Stigmaria|*
Plants	Life|Eukaryota|Plantae|Stigmarioides|*
Plants	Life|Eukaryota|Plantae|Stigmariopsis|*
Plants	Life|Eukaryota|Plantae|Stigmarites|*
Plants	Life|Eukaryota|Plantae|Stigmatiophyllum|*
Plants	Life|Eukaryota|Plantae|Stigmatocanna|*
Plants	Life|Eukaryota|Plantae|Stigmatodendron|*
Plants	Life|Eukaryota|Plantae|Stigmophyton|*
Plants	Life|Eukaryota|Plantae|Striacolporites|*
Plants	Life|Eukaryota|Plantae|Striamonocolpites|*
Plants	Life|Eukaryota|Plantae|Striamonoletes|*
Plants	Life|Eukaryota|Plantae|Striapollenites|*
Plants	Life|Eukaryota|Plantae|Striasporis|*
Plants	Life|Eukaryota|Plantae|Striasulcites|*
Plants	Life|Eukaryota|Plantae|Striatites|*
Plants	Life|Eukaryota|Plantae|Striatocolporites|*
Plants	Life|Eukaryota|Plantae|Striatopiceites|*
Plants	Life|Eukaryota|Plantae|Striatriletes|*
Plants	Life|Eukaryota|Plantae|Stricklandia|*
Plants	Life|Eukaryota|Plantae|Strihastomia|*
Plants	Life|Eukaryota|Plantae|Strobilus|*
Plants	Life|Eukaryota|Plantae|Strotersporites|*
Plants	Life|Eukaryota|Plantae|Strzeleckia|*
Plants	Life|Eukaryota|Plantae|Sublepidodendron|*
Plants	Life|Eukaryota|Plantae|Subtetrapedia|*
Plants	Life|Eukaryota|Plantae|Subtriporopollis|*
Plants	Life|Eukaryota|Plantae|Subularia|*
Plants	Life|Eukaryota|Plantae|Subverrusporis|*
Plants	Life|Eukaryota|Plantae|Succinctisporites|*
Plants	Life|Eukaryota|Plantae|Sulcatisporites|*
Plants	Life|Eukaryota|Plantae|Sulcocladus|*
Plants	Life|Eukaryota|Plantae|Surangeaesporites|*
Plants	Life|Eukaryota|Plantae|Suvorovella|*
Plants	Life|Eukaryota|Plantae|Suvundukia|*
Plants	Life|Eukaryota|Plantae|Swietenioxylon|*
Plants	Life|Eukaryota|Plantae|Sycophyllum|*
Plants	Life|Eukaryota|Plantae|Symphonioxylon|*
